pl_name,hostname,disc_year,disc_facility,discoverymethod,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassprov,pl_insol,pl_insolerr1,pl_insolerr2,pl_eqt,pl_trandep,pl_trandur,pl_ratror,pl_rvamp,pl_rvamperr1,pl_rvamperr2,st_teff,st_tefferr1,st_rad,st_raderr1,st_mass,st_masserr1,st_lum,st_logg,st_met,st_rotp,sy_dist,sy_vmag,sy_kmag,sy_jmag,sy_gaiamag,sy_tmag,sy_kepmag,ra,dec,tran_flag,rv_flag
Kepler-1264 b,Kepler-1264,2016,Kepler,Transit,0.968526023,0.01839,0.0,65.17,1.18,0.22,-0.12,0.0,1.76,,,0.0,M-R relationship,2367.804,166.016,-152.943,1677.0,0.01281,1.2904,0.010509,,,,5791.0,109.18,0.98,0.182,0.99,0.06,-0.05475,4.45,-0.02,,801.993,14.629,12.901,13.305,14.4788,14.0028,14.511,289.8844102,45.2115075,1,0
Kepler-1169 b,Kepler-1169,2016,Kepler,Transit,6.11009134,0.06931,0.0,89.16,0.94,0.06,-0.06,0.0,0.779,,,0.0,M-R relationship,348.046,8.941,-8.73,1125.0,0.00643,2.447,0.007323,,,,6191.0,80.54,1.23,0.059,1.24,0.038,0.26202,4.35,0.26,,522.823,12.707,11.409,11.719,12.6852,12.2748,12.716,294.9115874,46.4914718,1,0
Kepler-1168 b,Kepler-1168,2016,Kepler,Transit,55.8226539,0.2663,0.0,89.98,2.5,0.18,-0.13,0.0,6.8,,,0.0,M-R relationship,4.107,0.241,-0.226,379.0,0.08796,5.493,0.027515,,,,5157.0,47.04,0.82,0.045,0.87,0.038,-0.5302,4.56,0.13,,752.666,15.755,13.686,14.146,15.6088,15.0158,15.624,287.2977834,47.455488,1,0
Kepler-1106 b,Kepler-1106,2016,Kepler,Transit,1.252752174,0.0239,0.0,84.54,1.65,0.49,-0.23,0.0,3.36,,,0.0,M-R relationship,2399.974,118.749,-112.37,2199.0,0.02,2.0755,0.013374,,,,6104.0,152.44,1.17,0.343,1.11,0.139,0.15896,4.35,0.0,,1090.7,14.863,13.234,13.6,14.6276,14.198,14.69,291.1451576,44.0624715,1,0
Kepler-1226 b,Kepler-1226,2016,Kepler,Transit,17.2923453,0.13945,0.0,85.04,1.45,0.26,-0.15,0.0,2.7,,,0.0,M-R relationship,140.376,10.593,-9.66,809.0,0.02031,6.724,0.012966,,,,5923.0,147.56,1.02,0.176,1.02,0.079,0.35947,4.43,-0.08,,1125.72,14.324,12.645,13.068,14.1497,13.7054,14.15,296.3768521,50.6214592,1,0
Kepler-1266 b,Kepler-1266,2016,Kepler,Transit,28.474748,0.16431,0.0,88.28,2.58,0.13,-0.46,0.0,7.18,,,0.0,M-R relationship,10.313,0.783,-0.719,489.0,0.07638,4.809,0.031407,,,,5044.0,49.22,0.76,0.038,0.8,0.039,-0.52996,4.59,-0.07,,849.312,16.016,13.824,14.388,15.836,15.2498,15.86,285.8693277,42.7279996,1,0
Kepler-1268 b,Kepler-1268,2016,Kepler,Transit,40.9903986,0.2383,0.0,89.94,2.03,0.67,-0.23,0.0,4.78,,,0.0,M-R relationship,40.652,4.284,-3.78,627.0,0.02973,7.261,0.017123,,,,5904.0,68.91,1.09,0.356,1.06,0.076,0.34483,4.38,0.05,,1840.77,15.484,13.764,14.153,15.2224,14.7874,15.272,287.838419,43.1531776,1,0
Kepler-1171 b,Kepler-1171,2016,Kepler,Transit,1.44259224,0.0284,0.0,86.82,2.56,0.68,-0.5,0.0,7.08,,,0.0,M-R relationship,10171.005,396.523,-380.434,2700.0,0.01745,3.0151,0.012258,,,,7044.0,277.69,1.95,0.513,1.58,0.179,0.86922,4.05,-0.01,,573.0,11.647,10.547,10.753,11.4587,11.172,11.558,294.9589285,38.5915968,1,0
Kepler-1172 b,Kepler-1172,2016,Kepler,Transit,26.0204423,0.168,0.0,88.67,3.2,0.4,-0.28,0.0,10.3,,,0.0,M-R relationship,26.356,2.757,-2.461,675.0,0.11644,4.84,0.033203,,,,5558.0,144.94,0.89,0.109,0.92,0.055,-0.16073,4.51,-0.04,,1306.53,16.083,14.14,14.625,15.8463,15.3236,15.889,290.4744875,37.7665499,1,0
Kepler-1109 b,Kepler-1109,2016,Kepler,Transit,37.6467384,0.2466,0.0,89.99,2.19,0.44,-0.23,0.0,5.43,,,0.0,M-R relationship,11.382,0.456,-0.437,787.0,0.04274,6.117,0.019123,,,,5893.0,111.41,1.06,0.213,1.05,0.067,-0.07583,4.41,0.04,,685.087,14.405,12.707,13.055,14.2665,13.7535,14.288,291.6462654,39.3966122,1,0
Kepler-1110 b,Kepler-1110,2016,Kepler,Transit,9.69312032,0.0754,0.0,88.72,2.66,0.38,-0.26,0.0,7.56,,,0.0,M-R relationship,43.136,2.746,-2.562,609.0,0.11307,2.759,0.034704,,,,4781.0,88.04,0.7,0.04,0.73,0.046,-0.63653,4.62,-0.16,,726.828,16.274,13.604,14.319,15.8872,15.2296,15.914,291.8080645,38.6226615,1,0
Kepler-1229 b,Kepler-1229,2016,Kepler,Transit,86.828989,0.3006,0.0,89.9971,1.4,0.11,-0.13,0.0,2.54,,,0.0,M-R relationship,0.524,0.054,-0.05,212.0,0.0857,6.001,0.024684,,,,3784.0,38.88,0.51,0.025,0.54,0.025,-1.533,4.75,-0.06,17.63,265.482,16.124,12.374,13.228,15.5104,14.4978,15.474,297.4868347,46.9966782,1,0
Kepler-436 c,Kepler-436,2016,Kepler,Transit,16.79713874,0.11452,0.0,87.02,2.33,0.19,-0.14,0.0,6.04,,,0.0,M-R relationship,14.52,0.929,-0.866,503.0,0.10238,3.238,0.030499,,,,4685.0,202.1,0.71,0.042,0.75,0.045,-0.701,4.62,0.02,,588.867,15.971,13.333,14.083,15.8616,15.1198,15.856,301.7207775,44.4120856,1,0
Kepler-1270 b,Kepler-1270,2016,Kepler,Transit,6.03356196,0.07045,0.0,85.42,3.32,0.3,-0.65,0.0,11.0,,,0.0,M-R relationship,1217.395,42.34,-40.929,1598.0,0.00895,10.264,0.009463,,,,5047.0,40.17,3.38,0.304,1.28,0.014,0.71321,3.49,-0.02,,1095.05,13.562,11.242,11.843,13.2851,12.6894,13.274,286.7156676,48.6452552,1,0
Kepler-804 c,Kepler-804,2016,Kepler,Transit,9.65185017,0.08654,0.0,89.59,1.14,0.2,-0.14,0.0,1.55,,,0.0,M-R relationship,141.839,4.983,-4.827,890.0,0.01032,4.457,0.010429,,,,5817.0,93.12,1.05,0.126,1.01,0.044,0.04956,4.4,0.0,,649.65,13.864,12.246,12.631,13.7361,13.2823,13.749,293.3722109,44.7851812,1,0
Kepler-1230 b,Kepler-1230,2016,Kepler,Transit,9.95661537,0.0921,0.0,83.62,2.71,0.49,-0.29,0.0,7.8,,,0.0,M-R relationship,153.933,17.817,-15.664,946.0,0.05868,2.87,0.023443,,,,5961.0,134.01,1.08,0.192,1.06,0.078,0.09626,4.4,0.01,,1364.22,15.628,13.915,14.232,15.2743,14.8144,15.309,283.2645129,41.7114526,1,0
Kepler-1271 b,Kepler-1271,2016,Kepler,Transit,3.0255955,0.04233,0.0,79.13,1.48,0.23,-0.16,0.0,2.79,,,0.0,M-R relationship,975.181,49.169,-46.504,1484.0,0.01283,2.9592,0.010624,,,,6143.0,81.37,1.23,0.183,1.13,0.059,0.21871,4.31,-0.01,,831.991,14.075,12.503,12.861,13.8677,13.4436,13.925,286.3442954,37.4119347,1,0
Kepler-1273 b,Kepler-1273,2016,Kepler,Transit,28.625653,0.1857,0.0,89.98,2.49,0.33,-0.19,0.0,6.76,,,0.0,M-R relationship,14.877,1.583,-1.404,573.0,0.06527,4.601,0.025211,,,,5566.0,77.45,0.91,0.116,0.94,0.039,-0.3054,4.5,0.03,,1114.24,16.03,14.26,14.615,15.796,15.289,15.826,285.8032016,44.8733983,1,0
Kepler-1177 b,Kepler-1177,2016,Kepler,Transit,106.247547,0.4301,0.0,89.32,1.9,0.16,-0.12,0.0,4.27,,,0.0,M-R relationship,11.862,0.735,-0.689,377.0,0.03974,13.668,0.018235,,,,5712.0,62.98,0.97,0.071,0.98,0.034,0.34212,4.46,0.02,,1299.97,14.773,12.967,13.35,14.5078,14.0312,14.552,286.6714813,49.4062964,1,0
Kepler-1179 b,Kepler-1179,2016,Kepler,Transit,2.685057492,0.03497,0.0,86.69,1.32,0.09,-0.08,0.0,2.3,,,0.0,M-R relationship,288.57,6.928,-6.782,1137.0,0.0268,1.0229,0.014848,,,,5212.0,65.46,0.81,0.048,0.84,0.041,-0.44424,4.56,-0.03,,415.205,14.214,12.189,12.699,14.0675,13.5109,14.077,284.0974305,47.8104856,1,0
Kepler-1152 b,Kepler-1152,2016,Kepler,Transit,1.646801908,0.0223,0.0,89.3,0.87,0.05,-0.06,0.0,0.59,,,0.0,M-R relationship,139.601,14.125,-12.975,806.0,0.03054,1.2561,0.015446,,,,3964.0,46.47,0.53,0.03,0.55,0.035,-1.09668,4.73,-0.25,,215.233,15.31,11.683,12.495,14.5976,13.6628,14.634,290.4341483,44.1077802,1,0
Kepler-1186 b,Kepler-1186,2016,Kepler,Transit,16.07677615,0.1281,0.0,89.89,2.23,0.36,-0.22,0.0,5.6,,,0.0,M-R relationship,85.385,6.066,-5.613,724.0,0.05919,2.237,0.022223,,,,5635.0,68.42,0.93,0.148,0.95,0.045,0.06369,4.49,0.0,,1337.25,15.367,13.672,14.144,15.2673,14.7825,15.306,288.4796333,47.1017438,1,0
Kepler-535 b,Kepler-535,2016,Kepler,Transit,4.903321551,0.06011,0.0,89.93,2.36,0.33,-0.21,0.0,6.17,,,0.0,M-R relationship,601.891,15.029,-14.566,1247.0,0.03425,2.8699,0.016955,,,,6123.0,74.81,1.27,0.177,1.18,0.057,0.3406,4.3,0.13,,685.599,13.209,11.845,12.141,13.1197,12.717,13.174,296.5666587,49.6961742,1,0
Kepler-1411 b,Kepler-1411,2016,Kepler,Transit,86.1150888,0.4001,0.0,89.99,2.82,0.43,-0.24,0.0,8.35,,,0.0,M-R relationship,8.927,1.201,-1.034,441.0,0.08752,6.13,0.027896,,,,5664.0,67.78,0.92,0.132,0.95,0.048,0.04081,4.49,-0.04,,1660.48,15.945,14.237,14.686,15.7709,15.316,15.831,286.3615236,42.9638889,1,0
Kepler-1413 b,Kepler-1413,2016,Kepler,Transit,13.1829642,0.1066,0.0,89.97,1.82,0.16,-0.15,0.0,3.97,,,0.0,M-R relationship,42.825,6.147,-5.244,661.0,0.0518,3.636,0.021231,,,,5196.0,117.54,0.8,0.051,0.84,0.045,-0.39085,4.57,-0.05,,1167.49,16.473,14.224,14.821,16.2846,15.6847,16.239,294.3416065,46.4987624,1,0
Kepler-1317 b,Kepler-1317,2016,Kepler,Transit,0.568874427,0.0128,0.0,89.23,1.56,0.09,-0.08,0.0,3.05,,,0.0,M-R relationship,2413.261,124.094,-117.833,1796.0,0.03784,1.2152,0.01751,,,,5144.0,84.2,0.79,0.04,0.83,0.035,-0.41358,4.57,-0.01,,728.303,15.083,13.309,13.822,15.2339,14.6369,15.23,291.6118842,42.1159787,1,0
Kepler-1318 b,Kepler-1318,2016,Kepler,Transit,213.257663,0.6085,0.0,89.99,3.11,0.17,-0.15,0.0,9.85,,,0.0,M-R relationship,0.492,0.023,-0.022,202.0,0.21896,7.775,0.040946,,,,4598.0,63.77,0.7,0.023,0.73,0.028,-0.72991,4.62,-0.01,,475.248,15.531,12.767,13.514,15.2424,14.5384,15.165,290.3763246,41.1507928,1,0
Kepler-1362 b,Kepler-1362,2016,Kepler,Transit,136.205626,0.4626,0.0,89.83,2.6,0.12,-0.19,0.0,7.27,,,0.0,M-R relationship,1.011,0.063,-0.059,248.0,0.12093,5.491,0.032384,,,,4857.0,51.17,0.74,0.025,0.8,0.029,-0.60131,4.6,0.06,,731.298,16.05,13.628,14.208,15.8246,15.1541,15.839,288.5385574,40.8771276,1,0
Kepler-536 b,Kepler-536,2016,Kepler,Transit,1.827082299,0.02835,0.0,89.74,3.1,0.38,-0.22,0.0,9.8,,,0.0,M-R relationship,892.812,64.289,-58.961,1877.0,0.11647,1.95666,0.031991,,,,5524.0,91.48,0.89,0.109,0.92,0.046,-0.21446,4.51,0.0,,462.322,14.032,11.892,12.379,13.7823,13.2255,13.807,297.7363605,49.637101,1,0
Kepler-1415 b,Kepler-1415,2016,Kepler,Transit,0.63642408,0.01416,0.0,86.33,1.29,0.12,-0.08,0.0,2.21,,,0.0,M-R relationship,2138.079,216.639,-194.12,1846.0,0.02179,1.0604,0.013728,,,,5267.0,55.51,0.84,0.059,0.89,0.036,-0.29708,4.54,0.12,,1043.56,15.937,13.951,14.39,15.7209,15.1438,15.744,285.1568015,47.8732512,1,0
Kepler-1320 b,Kepler-1320,2016,Kepler,Transit,0.868386528,0.0163,0.0,88.78,1.7,0.07,-0.11,0.0,3.53,,,0.0,M-R relationship,672.113,44.579,-41.447,1389.0,0.05384,1.0575,0.021471,,,,4817.0,51.95,0.74,0.028,0.8,0.03,-0.72896,4.6,0.1,,647.424,15.936,13.658,14.231,15.9045,15.2148,15.898,288.4335977,40.3808519,1,0
Kepler-1321 b,Kepler-1321,2016,Kepler,Transit,11.12830484,0.0781,0.0,88.83,4.92,0.6,-0.61,0.0,21.5,,,0.0,M-R relationship,13.547,1.673,-1.509,408.0,0.6057,2.7717,0.085957,,,,4094.0,91.2,0.53,0.064,0.54,0.072,-0.8624,4.73,-0.45,,769.146,17.5054,13.884,14.832,16.9282,16.0778,16.835,294.528597,46.6408737,1,0
Kepler-1366 b,Kepler-1366,2016,Kepler,Transit,2.164570968,0.0273,0.0,88.44,1.43,0.1,-0.1,0.0,2.63,,,0.0,M-R relationship,134.981,14.155,-12.979,783.0,0.05251,1.3848,0.021722,,,,4070.0,63.0,0.6,0.028,0.62,0.032,-0.99602,4.68,-0.02,,465.826,16.685,12.961,13.772,15.8887,14.9436,15.877,285.0648845,41.5548464,1,0
Kepler-903 c,Kepler-903,2016,Kepler,Transit,62.9228557,0.30249,0.0,87.02,2.53,0.4,-0.45,0.0,6.94,,,0.0,M-R relationship,24.791,1.539,-1.433,462.0,0.04178,11.298,0.023963,,,,5682.0,77.93,0.97,0.167,0.98,0.05,0.36464,4.46,0.05,,1369.24,14.856,12.993,13.385,14.615,14.1144,14.659,288.7710137,40.6641771,1,0
Kepler-758 e,Kepler-758,2016,Kepler,Transit,8.1934719,0.0829,0.0,83.51,1.53,0.32,-0.25,0.0,2.96,,,0.0,M-R relationship,588.402,40.468,-37.439,1144.0,0.01154,5.047,0.009994,,,,6228.0,72.21,1.42,0.313,1.16,0.122,0.56281,4.19,-0.1,,1502.32,14.379,13.11,13.37,14.3267,13.9522,14.348,293.0846115,41.1354049,1,0
Kepler-1417 b,Kepler-1417,2016,Kepler,Transit,20.3505213,0.14062,0.0,89.48,1.0,0.2,-0.11,0.0,0.972,,,0.0,M-R relationship,114.332,4.667,-4.459,695.0,0.01018,7.316,0.009155,,,,5839.0,93.84,1.02,0.201,1.02,0.06,0.39458,4.43,0.02,,991.845,14.038,12.339,12.714,13.8576,13.3932,13.914,290.9498966,40.605197,1,0
Kepler-1322 b,Kepler-1322,2016,Kepler,Transit,0.962867382,0.0183,0.0,76.66,1.61,0.2,-0.13,0.0,3.22,,,0.0,M-R relationship,2651.424,346.431,-300.088,1666.0,0.03035,1.6247,0.016856,,,,5488.0,151.55,0.87,0.106,0.9,0.052,-0.10053,4.52,-0.07,,1350.32,15.876,14.068,14.572,15.7753,15.2487,15.81,293.2045009,45.4353919,1,0
Kepler-525 b,Kepler-525,2016,Kepler,Transit,18.68404933,0.14386,0.0,85.7,2.63,0.38,-0.52,0.0,7.41,,,0.0,M-R relationship,176.232,6.234,-6.002,832.0,0.03815,6.907,0.02094,,,,5573.0,77.72,1.15,0.162,0.95,0.039,0.525,4.29,0.11,,992.852,13.613,11.798,12.248,13.4906,12.9835,13.497,296.1834239,47.3587776,1,0
Kepler-722 c,Kepler-722,2016,Kepler,Transit,105.144749,0.4471,0.0,88.39,2.82,0.56,-0.33,0.0,8.35,,,0.0,M-R relationship,5.48,0.483,-0.436,401.0,0.06854,7.239,0.024877,,,,5863.0,103.52,1.05,0.28,1.03,0.072,-0.03923,4.41,0.02,,1239.5,15.489,13.841,14.261,15.3733,14.9054,15.399,290.2632874,44.5564051,1,0
Kepler-1422 b,Kepler-1422,2016,Kepler,Transit,18.6051942,0.1499,0.0,89.75,2.02,0.41,-0.27,0.0,4.74,,,0.0,M-R relationship,156.9,32.534,-25.757,833.0,0.02425,7.18,0.01491,,,,6194.0,143.17,1.23,0.241,1.15,0.091,0.44726,4.32,0.0,,2465.84,15.741,14.352,14.658,15.6194,15.2021,15.665,293.8902214,48.3360926,1,0
Kepler-1327 b,Kepler-1327,2016,Kepler,Transit,14.88801098,0.11151,0.0,86.85,1.8,0.58,-0.2,0.0,3.89,,,0.0,M-R relationship,79.9,5.2,-5.2,831.0,0.02605,5.062,0.015573,,,,5885.0,115.84,1.03,0.248,1.02,0.071,0.0362,4.42,-0.03,,678.069,13.966,12.374,12.788,13.8837,13.4317,13.914,289.0648073,50.4609183,1,0
Kepler-1368 b,Kepler-1368,2016,Kepler,Transit,0.675649486,0.0153,0.0,89.41,1.65,0.35,-0.17,0.0,3.36,,,0.0,M-R relationship,4849.257,947.044,-760.2,2085.0,0.02007,1.9035,0.013696,,,,5906.0,120.57,1.08,0.224,1.07,0.083,0.05077,4.4,0.1,,1635.82,15.914,14.388,14.701,15.8729,15.3613,15.892,294.7669795,41.6446434,1,0
Kepler-769 c,Kepler-769,2016,Kepler,Transit,15.9870174,0.1297,0.0,88.79,1.79,0.76,-0.27,0.0,3.86,,,0.0,M-R relationship,86.761,5.966,-5.541,803.0,0.01785,4.279,0.013451,,,,6186.0,127.24,1.28,0.549,1.19,0.172,0.1791,4.3,0.06,,1169.57,14.984,13.392,13.684,14.7604,14.3136,14.818,292.7130925,38.3581685,1,0
Kepler-770 c,Kepler-770,2016,Kepler,Transit,1.475322314,0.0309,0.0,88.41,1.2,0.19,-0.1,0.0,1.87,,,0.0,M-R relationship,833.588,40.152,-38.092,2740.0,0.01549,2.326,0.011558,,,,5598.0,127.6,0.92,0.123,0.94,0.053,0.05399,4.49,-0.01,,930.457,14.852,12.923,13.391,14.5966,14.0759,14.604,286.4904589,38.374872,1,0
Kepler-1430 b,Kepler-1430,2016,Kepler,Transit,2.46050993,0.0304,0.0,89.71,1.18,0.09,-0.08,0.0,1.76,,,0.0,M-R relationship,208.54,76.18,-58.96,969.0,0.02768,2.003,0.014847,,,,4796.0,46.68,0.72,0.024,0.77,0.035,-0.81553,4.62,-0.03,,875.523,15.567,12.932,13.546,15.2824,14.6271,15.245,289.6975391,43.3719581,1,0
Kepler-1431 b,Kepler-1431,2016,Kepler,Transit,5.86601526,0.0648,0.0,86.8,1.47,0.42,-0.16,0.0,2.76,,,0.0,M-R relationship,469.819,46.13,-41.393,1064.0,0.0183,3.978,0.012877,,,,5806.0,77.08,1.03,0.294,1.03,0.06,0.24349,4.42,0.07,,1623.24,15.4,13.756,14.098,15.2711,14.7817,15.273,292.6583919,49.8651522,1,0
Kepler-1328 b,Kepler-1328,2016,Kepler,Transit,4.52158888,0.052,0.0,88.82,0.98,0.2,-0.09,0.0,0.904,,,0.0,M-R relationship,545.672,18.853,-18.249,1214.0,0.01062,3.4897,0.009444,,,,5780.0,91.61,0.99,0.201,1.0,0.058,0.2276,4.44,0.0,,813.543,13.969,12.305,12.695,13.8033,13.3383,13.836,284.6753857,44.4177225,1,0
Kepler-1329 b,Kepler-1329,2016,Kepler,Transit,9.33646594,0.0747,0.0,86.38,2.17,0.06,-0.16,0.0,5.35,,,0.0,M-R relationship,26.645,1.566,-1.466,577.0,0.08854,2.2637,0.028967,,,,4500.0,38.73,0.69,0.018,0.72,0.02,-0.77081,4.62,0.02,,588.037,15.958,13.435,14.168,15.8498,15.1289,15.911,281.6476437,48.2709523,1,0
Kepler-527 b,Kepler-527,2016,Kepler,Transit,13.28535633,0.11646,0.0,85.87,2.84,1.35,-0.46,0.0,8.45,,,0.0,M-R relationship,147.046,3.801,-3.717,1157.0,0.03827,6.1801,0.018077,,,,6388.0,115.33,1.45,0.687,1.28,0.216,0.32269,4.22,0.03,,750.04,13.471,12.125,12.424,13.334,12.9637,13.39,290.957913,47.4062673,1,0
Kepler-1371 b,Kepler-1371,2016,Kepler,Transit,3.4462039,0.04214,0.0,85.56,0.73,0.08,-0.05,0.0,0.315,,,0.0,M-R relationship,414.765,10.796,-10.516,1015.0,0.00835,2.001,0.008182,,,,5361.0,70.81,0.83,0.066,0.87,0.044,-0.19829,4.55,-0.07,,515.334,14.018,12.052,12.536,13.8344,13.3037,13.851,288.8314251,47.5519753,1,0
Kepler-770 d,Kepler-770,2016,Kepler,Transit,4.15244722,0.0616,0.0,86.24,1.4,0.19,-0.11,0.0,2.54,,,0.0,M-R relationship,209.752,10.103,-9.585,1941.0,0.02234,2.5916,0.013918,,,,5598.0,127.6,0.92,0.123,0.94,0.053,0.05399,4.49,-0.01,,930.457,14.852,12.923,13.391,14.5966,14.0759,14.604,286.4904589,38.374872,1,0
Kepler-896 b,Kepler-896,2016,Kepler,Transit,144.547396,0.56378,0.0,88.57,2.53,0.18,-0.19,0.0,6.94,,,0.0,M-R relationship,1.99,1.43,-0.47,303.0,0.10352,14.962,0.029485,,,,5262.0,56.73,0.81,0.052,0.84,0.042,0.48148,4.56,-0.1,,2334.93,15.457,13.659,14.164,15.4307,14.8967,15.481,282.4391402,43.7344291,1,0
Kepler-1427 b,Kepler-1427,2016,Kepler,Transit,0.968972376,0.0197,0.0,89.25,1.1,0.24,-0.12,0.0,1.37,,,0.0,M-R relationship,2730.51,2661.93,-839.19,1844.0,0.01185,1.622,0.009896,,,,5793.0,120.55,1.01,0.202,1.01,0.065,0.0156,4.44,0.06,,1220.0,15.601,13.711,14.147,15.4816,14.9556,15.415,295.3496546,45.1145372,1,0
Kepler-1332 b,Kepler-1332,2016,Kepler,Transit,11.87456832,0.09915,0.0,89.41,1.37,0.09,-0.05,0.0,2.45,,,0.0,M-R relationship,77.559,1.868,-1.821,728.0,0.02266,1.9902,0.013815,,,,5581.0,83.36,0.9,0.036,0.95,0.033,-0.13733,4.51,0.0,,528.685,13.975,12.122,12.568,13.795,13.3031,13.756,291.0286411,43.9137055,1,0
Kepler-1330 b,Kepler-1330,2016,Kepler,Transit,10.10769068,0.0889,0.0,89.57,1.65,0.4,-0.13,0.0,3.36,,,0.0,M-R relationship,322.399,28.908,-26.083,879.0,0.02949,3.657,0.016439,,,,5608.0,83.0,0.94,0.226,0.97,0.047,0.42575,4.48,0.08,,1720.48,15.076,13.302,13.757,14.9451,14.4346,15.017,290.5767116,39.9568913,1,0
Kepler-1373 b,Kepler-1373,2016,Kepler,Transit,1.29123275,0.02598,0.0,87.84,1.16,0.54,-0.19,0.0,1.65,,,0.0,M-R relationship,8385.9,1284.1,-1284.1,1887.0,0.0066,1.876,0.007756,,,,6299.0,169.62,1.33,0.62,1.22,0.203,0.77358,4.27,0.03,,1699.46,14.328,12.789,13.121,14.0717,13.6801,14.135,285.7520229,39.2491731,1,0
Kepler-1374 b,Kepler-1374,2016,Kepler,Transit,10.65276707,0.0918,0.0,89.91,2.29,0.2,-0.18,0.0,5.86,,,0.0,M-R relationship,59.789,5.638,-5.076,737.0,0.0854,2.711,0.026473,,,,5323.0,108.36,0.81,0.062,0.85,0.046,-0.36814,4.56,-0.13,,1078.46,15.991,14.129,14.649,15.93,15.3944,15.97,291.3499783,45.1722521,1,0
Kepler-1311 c,Kepler-1311,2016,Kepler,Transit,2.53573424,0.03753,0.0,89.37,1.22,0.28,-0.24,0.0,1.98,,,0.0,M-R relationship,2144.553,71.785,-69.314,1671.0,0.0068,3.941,0.007783,,,,5748.0,87.26,1.4,0.297,1.05,0.083,0.47186,4.16,0.09,,866.331,13.528,11.825,12.169,13.3176,12.86,13.349,289.6512597,43.8244445,1,0
Kepler-1428 b,Kepler-1428,2016,Kepler,Transit,10.67607169,0.11051,0.0,88.6,1.64,0.14,-0.1,0.0,3.33,,,0.0,M-R relationship,817.579,46.164,-43.373,1049.0,0.01418,4.549,0.011014,,,,6184.0,53.72,1.36,0.096,1.28,0.032,0.94388,4.28,0.35,,1530.32,13.759,12.112,12.416,13.5234,13.0708,13.688,297.6422563,49.594958,1,0
Kepler-1429 b,Kepler-1429,2016,Kepler,Transit,4.48487493,0.055,0.0,88.57,1.29,0.35,-0.14,0.0,2.21,,,0.0,M-R relationship,551.156,33.372,-31.22,1199.0,0.01349,2.58,0.010542,,,,5902.0,68.85,1.07,0.285,1.05,0.062,0.13795,4.4,0.04,,1214.09,15.053,13.404,13.775,14.8316,14.3995,14.879,285.3662532,49.0448172,1,0
Kepler-1335 b,Kepler-1335,2016,Kepler,Transit,6.26406846,0.0615,0.0,89.33,1.45,0.1,-0.09,0.0,2.7,,,0.0,M-R relationship,80.741,3.583,-3.405,809.0,0.03787,2.442,0.018068,,,,4903.0,66.92,0.74,0.029,0.77,0.039,-0.5555,4.6,-0.07,,621.853,15.248,13.134,13.787,15.3037,14.6728,15.329,284.8384394,42.0703371,1,0
Kepler-528 b,Kepler-528,2016,Kepler,Transit,19.78297415,0.14219,0.0,89.97,2.08,0.29,-0.19,0.0,4.98,,,0.0,M-R relationship,68.971,2.122,-2.062,708.0,0.03732,5.4661,0.017894,,,,5807.0,96.43,1.06,0.146,1.01,0.044,0.15784,4.39,0.02,,784.23,14.064,12.409,12.795,13.9033,13.4465,13.936,295.6848595,47.7480914,1,0
Kepler-1321 c,Kepler-1321,2016,Kepler,Transit,2.226491086,0.0267,0.0,89.73,2.4,0.3,-0.18,0.0,6.35,,,0.0,M-R relationship,115.909,14.317,-12.913,697.0,0.18391,1.7225,0.042238,,,,4094.0,91.2,0.53,0.064,0.54,0.072,-0.8624,4.73,-0.45,,769.146,17.5054,13.884,14.832,16.9282,16.0778,16.835,294.528597,46.6408737,1,0
Kepler-1433 b,Kepler-1433,2016,Kepler,Transit,4.13592271,0.0516,0.0,89.27,1.56,0.45,-0.18,0.0,3.05,,,0.0,M-R relationship,535.42,220.7,-129.29,1226.0,0.01562,2.789,0.011672,,,,6097.0,97.58,1.19,0.332,1.14,0.109,0.247,4.34,0.07,,1328.0,15.051,13.492,13.772,,14.484,14.826,287.3634559,49.4568649,1,0
Kepler-1337 b,Kepler-1337,2016,Kepler,Transit,24.4002549,0.1441,0.0,88.3,2.41,0.1,-0.44,0.0,6.39,,,0.0,M-R relationship,9.183,0.463,-0.439,437.0,0.09341,2.875,0.032855,,,,4523.0,51.15,0.67,0.029,0.7,0.037,-0.74221,4.64,-0.09,,601.629,16.21,13.294,14.095,15.8169,15.0883,15.858,287.0091176,46.7961229,1,0
Kepler-1339 b,Kepler-1339,2016,Kepler,Transit,1.341555127,0.02356,0.0,87.56,0.71,0.06,-0.04,0.0,0.285,,,0.0,M-R relationship,3094.817,140.78,-133.665,1642.0,0.00582,1.7009,0.007001,,,,5586.0,51.01,0.93,0.064,0.94,0.034,0.18765,4.47,0.01,,371.049,12.344,10.627,11.026,12.1235,11.6969,12.299,283.7457695,48.373469,1,0
Kepler-1377 b,Kepler-1377,2016,Kepler,Transit,0.740928422,0.0153,0.0,87.91,1.25,0.09,-0.08,0.0,2.1,,,0.0,M-R relationship,2909.21,2097.9,-879.59,1873.0,0.01955,1.1202,0.0138,,,,5218.0,42.47,0.82,0.052,0.86,0.035,-0.29327,4.55,0.05,,1146.1,15.857,13.984,14.319,15.8887,15.3427,15.918,289.1954229,46.6516055,1,0
